quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,FAO,habitat,feeding.mode,spawning.type,tl,offspring.size,fecundity,age.maturity,length.infinity,age.max,axis,predicted.var,sstSE,sst,sst_at_last_years_edge,sst_SE_at_last_years_edge,edge_position_last_year
quantile_0.01,2005,lycodes palearis,211.674070321831,12.8648963952823,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.0791575785971513,-0.3590950313285324,-0.20524144722979498,0.07747206214534855,188.355798673569
quantile_0.01,2006,lycodes palearis,223.314336499807,14.2563204955982,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19933407512419357,14.21536478378717,14.203217106262713,0.1943630867834913,211.674070321831
quantile_0.01,2006,lycodes palearis,223.314336499807,14.2563204955982,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.07264763860900635,-0.48821450248137616,-0.46549457908708336,0.07213606029815005,211.674070321831
quantile_0.01,2007,lycodes palearis,223.314336499807,26.5306203005529,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19762123038007784,12.683773053681525,12.683773053681525,0.19762123038007784,223.314336499807
quantile_0.01,2007,lycodes palearis,223.314336499807,26.5306203005529,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.04429346270237309,-1.088079547026112,-1.088079547026112,0.04429346270237309,223.314336499807
quantile_0.01,2008,lycodes palearis,211.674070321831,33.9748784162748,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19616319993636006,12.877022027064704,13.026981908287198,0.20162988380501465,223.314336499807
quantile_0.01,2008,lycodes palearis,211.674070321831,33.9748784162748,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.04633386759030681,-1.2904024608882063,-1.3057794713753155,0.04586148425335584,223.314336499807
quantile_0.01,2009,lycodes palearis,200.021223770937,24.6092661987064,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.1914397388405749,12.07127440623729,12.225926093414772,0.1953419692918331,211.674070321831
quantile_0.01,2009,lycodes palearis,200.021223770937,24.6092661987064,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.04539422694000351,-1.2663376512741937,-1.277826655178737,0.04463993943971379,211.674070321831
quantile_0.01,2010,lycodes palearis,211.674070321831,28.8742999987832,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19626043392182518,11.46920487906389,11.295087210436643,0.1921066411126446,200.021223770937
quantile_0.01,2010,lycodes palearis,211.674070321831,28.8742999987832,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.07715497932618602,-1.381356285804795,-1.2925637255844824,0.07620364953472626,200.021223770937
quantile_0.01,2011,lycodes palearis,223.314336499807,24.5393634962025,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.1993965276667828,11.242956071218458,11.185855977439763,0.19441217811814157,211.674070321831
quantile_0.01,2011,lycodes palearis,223.314336499807,24.5393634962025,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.05121441110285002,-1.3654565824307028,-1.3416105595980043,0.05131878152744845,211.674070321831
quantile_0.01,2012,lycodes palearis,234.942020529348,27.7718849194717,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.09729019431441825,10.637088872421135,10.66213547791719,0.09906234157854829,223.314336499807
quantile_0.01,2012,lycodes palearis,234.942020529348,27.7718849194717,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.039734709655450284,-1.4420961259400964,-1.4384482281929716,0.040458479979524654,223.314336499807
quantile_0.01,2013,lycodes palearis,234.942020529348,31.6188611378361,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.20228044683004723,10.718697515653101,10.718697515653101,0.20228044683004723,234.942020529348
quantile_0.01,2013,lycodes palearis,234.942020529348,31.6188611378361,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.07787199803975689,-1.0963749487460224,-1.0963749487460224,0.07787199803975689,234.942020529348
quantile_0.01,2014,lycodes palearis,223.314336499807,36.6880385280871,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19922011795053288,12.307379004198157,12.393766969366096,0.2037363501660778,234.942020529348
quantile_0.01,2014,lycodes palearis,223.314336499807,36.6880385280871,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.057201901916652344,-0.5016624466138746,-0.5305933886767896,0.05727086876042606,234.942020529348
quantile_0.01,2015,lycodes palearis,223.314336499807,20.5173679800354,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19702466887765277,15.171453542687157,15.171453542687157,0.19702466887765277,223.314336499807
quantile_0.01,2015,lycodes palearis,223.314336499807,20.5173679800354,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.0823562182187103,-0.12460250691695718,-0.12460250691695718,0.0823562182187103,223.314336499807
quantile_0.01,2016,lycodes palearis,246.557120686034,29.5713036668744,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.2048919964379948,13.701272864541082,13.656317242334874,0.1979479999321504,223.314336499807
quantile_0.01,2016,lycodes palearis,246.557120686034,29.5713036668744,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.0863392996470654,-0.529060087215866,-0.19601065090072023,0.08301019625776178,223.314336499807
quantile_0.01,2017,lycodes palearis,269.749562739668,45.6132138946449,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.19544922770482892,15.288356134967646,15.202978978239367,0.19646991409650408,246.557120686034
quantile_0.01,2017,lycodes palearis,269.749562739668,45.6132138946449,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.07970049698356271,-1.0843743523828868,-1.0890784418668913,0.08010993191986877,246.557120686034
quantile_0.01,2018,lycodes palearis,269.749562739668,31.2281667118674,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmax,0.20492148365469612,13.399966344755153,13.399966344755153,0.20492148365469612,269.749562739668
quantile_0.01,2018,lycodes palearis,269.749562739668,31.2281667118674,ebs,warmedge,Actinopterygii,fish,67,bathydemersal,benthivorous,guarder,3.48,5.6,30,3.6,25,14.4,line_km,predict.sstmin,0.084241392279261,-1.0497395535984029,-1.0497395535984029,0.084241392279261,269.749562739668
quantile_0.01,1989,lycodes raridens,656.309636881965,242.895270788568,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19618523978934166,9.069218080785104,NA,NA,NA
quantile_0.01,1989,lycodes raridens,656.309636881965,242.895270788568,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07575591622780657,-1.506664822962254,NA,NA,NA
quantile_0.01,1990,lycodes raridens,622.787672282368,241.225596701361,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19453936937360589,9.956859277996223,9.965965310860277,0.19113998620350386,656.309636881965
quantile_0.01,1990,lycodes raridens,622.787672282368,241.225596701361,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07818196992940128,-1.6019669079548915,-1.5530903634614615,0.07693452564773141,656.309636881965
quantile_0.01,1991,lycodes raridens,633.974271075376,224.955080022959,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.20092313142446763,8.65788954053316,8.797850632707137,0.2009715873100822,622.787672282368
quantile_0.01,1991,lycodes raridens,633.974271075376,224.955080022959,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.06998656700585887,-1.4604252225994152,-1.4702789579186288,0.07001803103678758,622.787672282368
quantile_0.01,1992,lycodes raridens,555.403249585828,220.873654139398,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19317275334834869,11.751902962976391,10.183421285726272,0.20209380577353916,633.974271075376
quantile_0.01,1992,lycodes raridens,555.403249585828,220.873654139398,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.078663146175193,-1.6542349781143757,-1.576778571727411,0.0821887060423172,633.974271075376
quantile_0.01,1993,lycodes raridens,622.787672282368,213.226325381742,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.18749566495184536,8.932867327036304,9.271035362427348,0.18254908336034442,555.403249585828
quantile_0.01,1993,lycodes raridens,622.787672282368,213.226325381742,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.05724333979187148,-1.3828540631769684,-1.3342082090789453,0.05713005358965932,555.403249585828
quantile_0.01,1994,lycodes raridens,600.376642036469,208.319158269415,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19013917986589596,10.245088593902514,10.026902532224758,0.1929652244865751,622.787672282368
quantile_0.01,1994,lycodes raridens,600.376642036469,208.319158269415,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07164544743745833,-1.4972417333186654,-1.5179938442809942,0.07221729159830519,622.787672282368
quantile_0.01,1995,lycodes raridens,611.588462642257,202.382338294613,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19149952644067528,8.07611987185233,8.196853473545007,0.18973691895215505,600.376642036469
quantile_0.01,1995,lycodes raridens,611.588462642257,202.382338294613,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.08056686221080024,-1.3723674457219388,-1.3809840746558621,0.07965442003818138,600.376642036469
quantile_0.01,1996,lycodes raridens,656.309636881965,225.520873855443,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19408300301628842,9.60302153903291,9.990756155847585,0.19662558748238768,611.588462642257
quantile_0.01,1996,lycodes raridens,656.309636881965,225.520873855443,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07988118142365216,-1.2297968451774093,-1.299885649741765,0.08097353367196912,611.588462642257
quantile_0.01,1997,lycodes raridens,667.458404420874,243.83001693932,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.1751330273095169,9.204331156704008,9.21624696756326,0.176371375683887,656.309636881965
quantile_0.01,1997,lycodes raridens,667.458404420874,243.83001693932,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07520735809904981,-1.2505436797106142,-1.2526929726219145,0.07597205749977078,656.309636881965
quantile_0.01,1998,lycodes raridens,656.309636881965,248.88649222421,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.17080248693313804,10.016246531339648,10.017229760042325,0.16982928575603895,667.458404420874
quantile_0.01,1998,lycodes raridens,656.309636881965,248.88649222421,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.08017184547041935,-1.293376576277673,-1.2744054356851748,0.07899418797086157,667.458404420874
quantile_0.01,1999,lycodes raridens,633.974271075376,238.155761113229,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.12750018945720962,10.473470731011107,10.371403910006986,0.12738951211228963,656.309636881965
quantile_0.01,1999,lycodes raridens,633.974271075376,238.155761113229,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07801559201399844,-1.5452557458818441,-1.5064440722497268,0.07681208513557579,656.309636881965
quantile_0.01,2000,lycodes raridens,645.148259197331,267.734222496898,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.13720933311924494,8.100881540837909,8.124046484026552,0.1373401412725821,633.974271075376
quantile_0.01,2000,lycodes raridens,645.148259197331,267.734222496898,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.04664067165861071,-1.370152615702352,-1.3652413963948844,0.04663897470989299,633.974271075376
quantile_0.01,2001,lycodes raridens,645.148259197331,245.448930574629,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.18516087523037522,8.73900283552208,8.73900283552208,0.18516087523037522,645.148259197331
quantile_0.01,2001,lycodes raridens,645.148259197331,245.448930574629,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.08256901007007829,-0.7444371896274024,-0.7444371896274024,0.08256901007007829,645.148259197331
quantile_0.01,2002,lycodes raridens,667.458404420874,265.65536608869,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19267431028785548,9.373513657811761,9.409264380849116,0.1979435087083297,645.148259197331
quantile_0.01,2002,lycodes raridens,667.458404420874,265.65536608869,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07727876667172419,-1.3906038859946497,-1.4155137551562984,0.07911470390990613,645.148259197331
quantile_0.01,2003,lycodes raridens,689.718110518476,240.448195020727,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.16450038593827862,10.306073681568412,10.338969287640385,0.1654227381984343,667.458404420874
quantile_0.01,2003,lycodes raridens,689.718110518476,240.448195020727,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07847859235513754,-1.0717359067212806,-1.1383121817962911,0.0800353210430848,667.458404420874
quantile_0.01,2004,lycodes raridens,678.594562163731,228.330912573951,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.18903686304861608,10.851271810728251,10.86077475244586,0.18812236290367923,689.718110518476
quantile_0.01,2004,lycodes raridens,678.594562163731,228.330912573951,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07738544579805386,-1.2267364624499952,-1.211777255321948,0.07700243703081233,689.718110518476
quantile_0.01,2005,lycodes raridens,667.458404420874,228.692069265188,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.1922591555831226,11.070753144795965,11.041377856601887,0.19006093478658137,678.594562163731
quantile_0.01,2005,lycodes raridens,667.458404420874,228.692069265188,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07900388424477096,-1.335248387812461,-1.3245316789159711,0.07805311704315726,678.594562163731
quantile_0.01,2006,lycodes raridens,678.594562163731,226.858546664972,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.1916200688862131,10.033491404864195,10.018589699918746,0.1940138347761294,667.458404420874
quantile_0.01,2006,lycodes raridens,678.594562163731,226.858546664972,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07057908951198652,-1.4624225408581042,-1.4598088780423075,0.07095569647194291,667.458404420874
quantile_0.01,2007,lycodes raridens,667.458404420874,233.98873673166,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.1925898765062516,8.68818873054032,8.68514061983145,0.19035612342149152,678.594562163731
quantile_0.01,2007,lycodes raridens,667.458404420874,233.98873673166,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.0416851935001563,-1.529869364332712,-1.5367018362923632,0.04164306190628572,678.594562163731
quantile_0.01,2008,lycodes raridens,656.309636881965,237.800821471705,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19910727513228407,9.823028291380552,9.698983690166884,0.19587357541768746,667.458404420874
quantile_0.01,2008,lycodes raridens,656.309636881965,237.800821471705,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.043954721291180054,-1.6311230116306015,-1.6334476670465765,0.043933187466922485,667.458404420874
quantile_0.01,2009,lycodes raridens,656.309636881965,226.192598110741,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19813990290362166,9.002232437212859,9.002232437212859,0.19813990290362166,656.309636881965
quantile_0.01,2009,lycodes raridens,656.309636881965,226.192598110741,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.041242396342969084,-1.5882756675222875,-1.5882756675222875,0.041242396342969084,656.309636881965
quantile_0.01,2010,lycodes raridens,656.309636881965,210.718873632822,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19922140946802058,8.399753389259883,8.399753389259883,0.19922140946802058,656.309636881965
quantile_0.01,2010,lycodes raridens,656.309636881965,210.718873632822,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07774654845661168,-1.7029159285702486,-1.7029159285702486,0.07774654845661168,656.309636881965
quantile_0.01,2011,lycodes raridens,645.148259197331,197.740752890584,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.1996814345518001,8.874825608910015,8.819354709808598,0.19703729440367335,656.309636881965
quantile_0.01,2011,lycodes raridens,645.148259197331,197.740752890584,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.04962756826377485,-1.7398810928409958,-1.7414972732631229,0.04962144876582465,656.309636881965
quantile_0.01,2012,lycodes raridens,633.974271075376,199.29264764616,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.06825822967936918,9.777553706408487,9.753484385237229,0.06873267283838368,645.148259197331
quantile_0.01,2012,lycodes raridens,633.974271075376,199.29264764616,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.027877636015112464,-1.5672825984962593,-1.5707881597305524,0.028071405524722454,645.148259197331
quantile_0.01,2013,lycodes raridens,633.974271075376,180.296867098902,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.1996770081443037,8.256849037312971,8.256849037312971,0.1996770081443037,633.974271075376
quantile_0.01,2013,lycodes raridens,633.974271075376,180.296867098902,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07695859428836184,-1.5774165183014015,-1.5774165183014015,0.07695859428836184,633.974271075376
quantile_0.01,2014,lycodes raridens,645.148259197331,190.56253491169701,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19949915489245199,9.58596056700506,9.642628315422634,0.20104507234576507,633.974271075376
quantile_0.01,2014,lycodes raridens,645.148259197331,190.56253491169701,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.055278901548731135,-1.2077433112661475,-1.205183724006805,0.05532555893141518,633.974271075376
quantile_0.01,2015,lycodes raridens,667.458404420874,195.589307570637,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19208632921281002,12.380372807843928,12.466827192358883,0.19721517274612327,645.148259197331
quantile_0.01,2015,lycodes raridens,667.458404420874,195.589307570637,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.08000370897117685,-1.353198873033678,-1.3833352234017189,0.08249694985295898,645.148259197331
quantile_0.01,2016,lycodes raridens,689.718110518476,189.645345389833,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.18959959104288374,10.561085625442313,10.43932656334199,0.19286401443895282,667.458404420874
quantile_0.01,2016,lycodes raridens,689.718110518476,189.645345389833,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.07887008598892398,-1.1343236002782384,-1.144596051258428,0.08052169059945836,667.458404420874
quantile_0.01,2017,lycodes raridens,689.718110518476,203.245219976575,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.18447275458483106,11.955001326348391,11.955001326348391,0.18447275458483106,689.718110518476
quantile_0.01,2017,lycodes raridens,689.718110518476,203.245219976575,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.0752557045111922,-1.271756163797137,-1.271756163797137,0.0752557045111922,689.718110518476
quantile_0.01,2018,lycodes raridens,678.594562163731,243.479266728084,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmax,0.19174270542365987,9.990804283388865,10.037908024283116,0.19067203159376536,689.718110518476
quantile_0.01,2018,lycodes raridens,678.594562163731,243.479266728084,ebs,warmedge,Actinopterygii,fish,67,demersal,benthivorous,guarder,3.65,5.6,30,3.6,25,7,line_km,predict.sstmin,0.0786712683275478,-0.7272006165764464,-0.6804815355018499,0.07821010204863735,689.718110518476
quantile_0.99,1989,mactromeris polynyma,1039.019470181,135.997386664352,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmax,0.1914695459320052,8.815327902197446,NA,NA,NA
quantile_0.99,1989,mactromeris polynyma,1039.019470181,135.997386664352,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmin,0.07459638517167044,-1.5338966857669443,NA,NA,NA
quantile_0.99,1990,mactromeris polynyma,974.507221919436,135.213999905699,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmax,0.19448048866201811,9.947618002759018,10.261999934174144,0.18714832755612515,1039.019470181
quantile_0.99,1990,mactromeris polynyma,974.507221919436,135.213999905699,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmin,0.07841260813449856,-1.550451078315329,-1.5514593478363887,0.07551505498320055,1039.019470181
quantile_0.99,1991,mactromeris polynyma,931.24757527575,137.168822144489,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmax,0.18508719383683894,8.372707873651176,8.373613238633162,0.19925669761179354,974.507221919436
quantile_0.99,1991,mactromeris polynyma,931.24757527575,137.168822144489,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmin,0.06853357274193145,-1.6008435240130137,-1.6527102762353918,0.07088231257647447,974.507221919436
quantile_0.99,1993,mactromeris polynyma,963.711178722024,116.206551167871,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmax,0.18459068992006925,8.73072741791956,8.73065296724631,0.17798368294201194,931.24757527575
quantile_0.99,1993,mactromeris polynyma,963.711178722024,116.206551167871,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmin,0.05777149686507324,-1.3518629884149307,-1.340200119079456,0.05745628975547171,931.24757527575
quantile_0.99,1994,mactromeris polynyma,952.90255786879,122.088058505435,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmax,0.1838366469820786,10.01452160079041,10.038965733035639,0.1882170462976652,963.711178722024
quantile_0.99,1994,mactromeris polynyma,952.90255786879,122.088058505435,ebs,coldedge,Bivalvia,invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,line_km,predict.sstmin,0.07102967436702894,-1.2384203116732637,-1.2391385504654329,0.07203213491736467,963.711178722024
