quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,FAO,habitat,feeding.mode,spawning.type,tl,offspring.size,fecundity,age.maturity,length.infinity,age.max,axis,predicted.var,sstSE,sst
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,61.282018103808,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.42738555658530547,25.973451077813383
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,61.282018103808,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5874299947348027,10.08868018393552
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,61.3582197165208,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.4209557496240553,26.6405290796802
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,61.3582197165208,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5781670679949396,9.420501898975793
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,66.7309136498685,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.42417114834040537,26.377673611734284
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,66.7309136498685,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5583978804026777,8.658601114922494
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,65.5073366966161,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.42480214704912017,26.183900353577368
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,65.5073366966161,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.58055979791648,9.589873956256088
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,91.1123164065002,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.3872741556649844,25.9316756435785
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,91.1123164065002,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5114528664333806,9.521500367961924
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,154.124491751688,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.20974103467864538,23.906480693658303
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,154.124491751688,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2722881309664792,4.991051736877177
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,163.457269066814,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.17804627432493667,25.12842993469252
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,163.457269066814,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.23776889467848486,6.138576017483315
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,144.558248152774,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21761942998422926,25.02182580424826
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,144.558248152774,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.29094955581948184,7.357303578533147
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,90.2389362750943,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.23923771973975752,25.955588496667566
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,90.2389362750943,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.31499393567139616,5.74007852252638
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,97.6173351613279,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.19989298129186756,25.254297603998374
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,97.6173351613279,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.26948329264992016,5.594588248552933
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,64.392923305471,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.3127361836508371,26.9068581334933
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,64.392923305471,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.4192490241061715,8.5347148036848
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,62.0722793453273,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.3492626712389394,26.849320138748748
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,62.0722793453273,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.4883010456912898,8.107028740734517
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,67.6378058984292,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2287218390401731,26.466198336442535
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,67.6378058984292,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.3133124739441726,7.728212680327559
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,69.2924042162605,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.41390098389397717,26.60800508461314
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,69.2924042162605,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5594535948722984,9.944532836719134
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,61.4314060660316,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.39631547912091364,26.902532179921682
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,61.4314060660316,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.41640046646722023,7.014556813909008
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,61.4724836457547,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.417330978093471,26.105523763521767
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,61.4724836457547,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2563690602644548,7.072375478713906
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,61.4647190622756,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.42012792997943255,27.270292125826828
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,61.4647190622756,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5317932367954412,8.957176915479458
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,71.9107529176951,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.4057799224247974,26.77029791655002
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,71.9107529176951,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.41840595450547813,7.59269507895355
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,61.7089718009884,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.42390142697729255,26.506404099375814
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,61.7089718009884,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.5800659915156279,12.86448693286674
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,67.7691665202019,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21397758398132988,26.343079698347765
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,67.7691665202019,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.29572936991215476,8.054113598613217
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,69.9077722434574,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2024441179842108,26.738645446268094
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,69.9077722434574,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2744274774009464,7.061279186360724
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,63.2597836672518,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2080195769397094,25.719434425518475
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,63.2597836672518,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.27784228450924403,8.072995564894226
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,95.3109806527973,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2071819139817968,25.225912231758223
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,95.3109806527973,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2830670912189832,7.380702079107309
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,119.020666169105,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21976127478977212,25.275966478442776
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,119.020666169105,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.29119122931864855,6.771938359954186
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,115.679432840744,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2599473711259456,25.266587066167588
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,115.679432840744,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.3524038665699969,5.374512839327904
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,64.2135029054943,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.19383116440927273,24.790274339804785
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,64.2135029054943,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2664813091587923,7.155348957770874
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,93.9242959765327,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2169654088177011,25.348256121674122
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,93.9242959765327,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.29668611518074595,5.055556307442682
quantile_0.01,1995,alosa pseudoharengus,414.600739432263,130.070804191398,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21113743240478963,24.034647633157327
quantile_0.01,1995,alosa pseudoharengus,414.600739432263,130.070804191398,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2841574037246275,4.714664134137761
quantile_0.01,1996,alosa pseudoharengus,399.869836730832,118.543913480707,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21358277111800453,25.242403554770508
quantile_0.01,1996,alosa pseudoharengus,399.869836730832,118.543913480707,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2841345806525557,3.8199458002352333
quantile_0.01,1997,alosa pseudoharengus,260.661398150312,98.9928167989681,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.20722798989886518,24.850574656360234
quantile_0.01,1997,alosa pseudoharengus,260.661398150312,98.9928167989681,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.30705567088207436,5.666524271491089
quantile_0.01,1998,alosa pseudoharengus,401.372310163632,123.690993093255,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21613789185915594,24.44444097245311
quantile_0.01,1998,alosa pseudoharengus,401.372310163632,123.690993093255,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2823867779639383,6.496549473328895
quantile_0.01,1999,alosa pseudoharengus,402.903892557808,126.647192733111,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.21271160945612685,24.877514305362062
quantile_0.01,1999,alosa pseudoharengus,402.903892557808,126.647192733111,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.26784618138673977,5.659076176728785
quantile_0.01,2000,alosa pseudoharengus,240.154267087679,115.116289064475,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.24760394612857037,26.09304148532322
quantile_0.01,2000,alosa pseudoharengus,240.154267087679,115.116289064475,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.3254541679131146,6.369081613364351
quantile_0.01,2001,alosa pseudoharengus,236.699847636759,116.989798694728,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.23848109455996547,24.12280237914745
quantile_0.01,2001,alosa pseudoharengus,236.699847636759,116.989798694728,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.33741470474527174,6.06887475201
quantile_0.01,2002,alosa pseudoharengus,229.780753462727,86.8350017179524,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.22177254382580236,25.04686690419507
quantile_0.01,2002,alosa pseudoharengus,229.780753462727,86.8350017179524,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.32568415957878594,6.0935205264373415
quantile_0.01,2003,alosa pseudoharengus,236.699847636759,106.63183303264,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.24399979068511143,26.29463110591353
quantile_0.01,2003,alosa pseudoharengus,236.699847636759,106.63183303264,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.3340016806832064,5.562022893462331
quantile_0.01,2004,alosa pseudoharengus,411.074144127617,147.490038710211,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2132188312214793,23.51958836473247
quantile_0.01,2004,alosa pseudoharengus,411.074144127617,147.490038710211,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.28828490720274835,4.983885899186866
quantile_0.01,2005,alosa pseudoharengus,222.86035009737,78.0459130172449,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.2283253237258684,26.13413079045432
quantile_0.01,2005,alosa pseudoharengus,222.86035009737,78.0459130172449,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.30099195640093546,5.357970290345788
quantile_0.01,2006,alosa pseudoharengus,480.340285514467,164.576485247907,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.17029516923771915,26.31820002815908
quantile_0.01,2006,alosa pseudoharengus,480.340285514467,164.576485247907,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2317083922136428,5.889557041265231
quantile_0.01,2007,alosa pseudoharengus,460.078319541483,170.369827416728,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.17960939016548225,25.62128821622947
quantile_0.01,2007,alosa pseudoharengus,460.078319541483,170.369827416728,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.23643850194689375,5.68771671944377
quantile_0.01,2008,alosa pseudoharengus,501.698227024226,173.694004449842,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.16511117859709976,25.29960160215395
quantile_0.01,2008,alosa pseudoharengus,501.698227024226,173.694004449842,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.17884167901951845,5.888505784495765
quantile_0.01,2009,alosa pseudoharengus,684.083751891418,205.206613979194,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.17153435638049366,23.016631230671152
quantile_0.01,2009,alosa pseudoharengus,684.083751891418,205.206613979194,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2017260151418545,5.430708335789886
quantile_0.01,2010,alosa pseudoharengus,686.851717816305,230.36579571973,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.16951069797726487,24.793614471808347
quantile_0.01,2010,alosa pseudoharengus,686.851717816305,230.36579571973,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.20531058985269685,5.3074618917347784
quantile_0.01,2011,alosa pseudoharengus,703.071914267662,226.124245081599,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.1720400878331008,24.79805700275196
quantile_0.01,2011,alosa pseudoharengus,703.071914267662,226.124245081599,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.08971345533995191,4.501269412005596
quantile_0.01,2012,alosa pseudoharengus,751.340081422716,235.503248249072,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.17213793114163844,24.338957773231716
quantile_0.01,2012,alosa pseudoharengus,751.340081422716,235.503248249072,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.12568793535766687,5.6124361014976385
quantile_0.01,2013,alosa pseudoharengus,524.190067831248,174.37914437546,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.1720128295923965,26.298343156596445
quantile_0.01,2013,alosa pseudoharengus,524.190067831248,174.37914437546,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.21779616230306534,6.2301629527329965
quantile_0.01,2014,alosa pseudoharengus,538.887056834301,184.304115376362,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.18418724088732458,23.913096724284728
quantile_0.01,2014,alosa pseudoharengus,538.887056834301,184.304115376362,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2119184677027182,5.344982039257782
quantile_0.01,2015,alosa pseudoharengus,488.223914498862,160.613307264746,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.16891137098404377,24.792680818539807
quantile_0.01,2015,alosa pseudoharengus,488.223914498862,160.613307264746,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.2221052095847551,3.588275125173139
quantile_0.01,2016,alosa pseudoharengus,627.480229123983,181.345178307666,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.18748982340704745,25.590973018373
quantile_0.01,2016,alosa pseudoharengus,627.480229123983,181.345178307666,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.23664442546646744,5.206676132264517
quantile_0.01,2017,alosa pseudoharengus,544.906984818543,184.307523559887,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.18855567739457713,26.284749602337673
quantile_0.01,2017,alosa pseudoharengus,544.906984818543,184.307523559887,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.19627529032285265,6.826320888807781
quantile_0.01,2018,alosa pseudoharengus,462.545485764756,176.227386141055,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmax,0.17828442185085366,25.19529492170869
quantile_0.01,2018,alosa pseudoharengus,462.545485764756,176.227386141055,neus,warmedge,Actinopterygii,fish,21,benthopelagic,generalist,non-guarder,3.39,1.03,142740,2.5,19,9,coast_km,predict.sstmin,0.23597686449207578,4.625018514868295
quantile_0.01,1968,amblyraja radiata,441.149785292055,343.832843729373,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmax,0.1915450834872077,24.120242400885417
quantile_0.01,1968,amblyraja radiata,441.149785292055,343.832843729373,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmin,0.26172223675117384,3.7133829810333463
quantile_0.01,1969,amblyraja radiata,984.593822154578,421.614332188269,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmax,0.13692418268861364,20.53746506343658
quantile_0.01,1969,amblyraja radiata,984.593822154578,421.614332188269,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmin,0.18681486624514354,2.6258392759515368
quantile_0.01,1970,amblyraja radiata,1010.35137961447,402.535076301165,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmax,0.1383267124091101,20.433572779443587
quantile_0.01,1970,amblyraja radiata,1010.35137961447,402.535076301165,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmin,0.18270459611622739,3.325473936941585
quantile_0.01,1971,amblyraja radiata,1014.30908664021,390.546858924637,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmax,0.13557757581648908,20.021659767613336
quantile_0.01,1971,amblyraja radiata,1014.30908664021,390.546858924637,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmin,0.18419498754730435,2.166470344055761
quantile_0.01,1972,amblyraja radiata,1022.06649236724,338.618709804479,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmax,0.13837922645971604,19.52465256626948
quantile_0.01,1972,amblyraja radiata,1022.06649236724,338.618709804479,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmin,0.18247706564172583,2.6804944001866
quantile_0.01,1973,amblyraja radiata,1025.90877109581,313.682680518326,neus,warmedge,Elasmobranchii,fish,21,demersal,generalist,non-guarder,4.2,110,17,10.9,124,28,coast_km,predict.sstmax,0.13733088878476887,19.737734919621325
